CH2,CH4,Start,Increment,
Volt,Volt,-1.20000e-02,2.00000e-05
1.92e+00,-2.88e-03,
1.92e+00,-2.88e-03,
1.90e+00,-3.52e-03,
1.90e+00,-3.52e-03,
1.92e+00,-2.56e-03,
1.92e+00,-2.56e-03,
1.92e+00,-3.76e-03,
1.92e+00,-3.76e-03,
1.92e+00,-2.96e-03,
1.92e+00,-2.96e-03,
1.92e+00,-2.16e-03,
1.92e+00,-2.16e-03,
1.90e+00,-2.16e-03,
1.90e+00,-2.16e-03,
1.90e+00,-2.72e-03,
1.90e+00,-2.72e-03,
1.92e+00,-3.68e-03,
1.92e+00,-3.68e-03,
1.90e+00,-2.88e-03,
1.90e+00,-2.88e-03,
1.92e+00,-3.52e-03,
1.92e+00,-3.52e-03,
1.92e+00,-2.72e-03,
1.92e+00,-2.72e-03,
1.90e+00,-3.76e-03,
1.90e+00,-3.76e-03,
1.92e+00,-3.12e-03,
1.92e+00,-3.12e-03,
1.92e+00,-2.80e-03,
1.92e+00,-2.80e-03,
1.90e+00,-2.32e-03,
1.90e+00,-2.32e-03,
1.90e+00,-2.48e-03,
1.90e+00,-2.48e-03,
1.92e+00,-2.48e-03,
1.92e+00,-2.48e-03,
1.90e+00,-4.00e-03,
1.90e+00,-4.00e-03,
1.90e+00,-3.76e-03,
1.90e+00,-3.76e-03,
1.90e+00,-3.60e-03,
1.90e+00,-3.60e-03,
1.90e+00,-4.40e-03,
1.90e+00,-4.40e-03,
1.90e+00,-2.48e-03,
1.90e+00,-2.48e-03,
1.92e+00,-2.24e-03,
1.92e+00,-2.24e-03,
1.90e+00,-3.36e-03,
1.90e+00,-3.36e-03,
1.92e+00,-3.52e-03,
1.92e+00,-3.52e-03,
1.90e+00,-3.28e-03,
1.90e+00,-3.28e-03,
1.92e+00,-3.20e-03,
1.92e+00,-3.20e-03,
1.92e+00,-3.12e-03,
1.92e+00,-3.12e-03,
1.90e+00,-2.40e-03,
1.90e+00,-2.40e-03,
1.90e+00,-2.80e-03,
1.90e+00,-2.80e-03,
1.92e+00,-3.36e-03,
1.92e+00,-3.36e-03,
1.92e+00,-3.12e-03,
1.92e+00,-3.12e-03,
1.90e+00,-4.00e-03,
1.90e+00,-4.00e-03,
1.90e+00,-3.52e-03,
1.90e+00,-3.52e-03,
1.90e+00,-2.72e-03,
1.90e+00,-2.72e-03,
1.90e+00,-2.96e-03,
1.90e+00,-2.96e-03,
1.90e+00,-2.96e-03,
1.90e+00,-2.96e-03,
1.90e+00,-2.00e-03,
1.90e+00,-2.00e-03,
1.90e+00,-2.88e-03,
1.90e+00,-2.88e-03,
1.92e+00,-2.64e-03,
1.92e+00,-2.64e-03,
1.90e+00,-2.88e-03,
1.90e+00,-2.88e-03,
1.92e+00,-3.68e-03,
1.92e+00,-3.68e-03,
1.90e+00,-3.76e-03,
1.90e+00,-3.76e-03,
1.92e+00,-3.04e-03,
1.92e+00,-3.04e-03,
1.90e+00,-3.44e-03,
1.90e+00,-3.44e-03,
1.92e+00,-3.28e-03,
1.92e+00,-3.28e-03,
1.90e+00,-2.96e-03,
1.90e+00,-2.96e-03,
1.90e+00,-3.28e-03,
1.90e+00,-3.28e-03,
1.90e+00,-3.28e-03,
1.90e+00,-3.28e-03,
1.92e+00,-2.40e-03,
1.92e+00,-2.40e-03,
1.90e+00,-2.96e-03,
1.90e+00,-2.96e-03,
1.92e+00,-2.64e-03,
1.92e+00,-2.64e-03,
1.90e+00,-2.64e-03,
1.90e+00,-2.64e-03,
1.90e+00,-3.52e-03,
1.90e+00,-3.52e-03,
1.92e+00,-3.12e-03,
1.92e+00,-3.12e-03,
1.90e+00,-3.84e-03,
1.90e+00,-3.84e-03,
1.92e+00,-2.16e-03,
1.92e+00,-2.16e-03,
1.90e+00,-3.60e-03,
1.90e+00,-3.60e-03,
1.90e+00,-2.80e-03,
1.90e+00,-2.80e-03,
1.92e+00,-2.24e-03,
1.92e+00,-2.24e-03,
1.90e+00,-2.80e-03,
1.90e+00,-2.80e-03,
1.92e+00,-2.64e-03,
1.92e+00,-2.64e-03,
1.90e+00,-2.40e-03,
1.90e+00,-2.40e-03,
1.92e+00,-2.08e-03,
1.92e+00,-2.08e-03,
1.90e+00,-2.80e-03,
1.90e+00,-2.80e-03,
1.92e+00,-3.04e-03,
1.92e+00,-3.04e-03,
1.90e+00,-2.88e-03,
1.90e+00,-2.88e-03,
1.92e+00,-2.64e-03,
1.92e+00,-2.64e-03,
1.90e+00,-3.04e-03,
1.90e+00,-3.04e-03,
1.92e+00,-2.88e-03,
1.92e+00,-2.88e-03,
1.90e+00,-2.96e-03,
1.90e+00,-2.96e-03,
1.92e+00,-3.52e-03,
1.92e+00,-3.52e-03,
1.90e+00,-2.56e-03,
1.90e+00,-2.56e-03,
1.92e+00,-3.36e-03,
1.92e+00,-3.36e-03,
1.90e+00,-3.92e-03,
1.90e+00,-3.92e-03,
1.92e+00,-3.76e-03,
1.92e+00,-3.76e-03,
1.90e+00,-2.56e-03,
1.90e+00,-2.56e-03,
1.92e+00,-3.04e-03,
1.92e+00,-3.04e-03,
1.90e+00,-2.24e-03,
1.90e+00,-2.24e-03,
1.92e+00,-3.36e-03,
1.92e+00,-3.36e-03,
1.90e+00,-3.92e-03,
1.90e+00,-3.92e-03,
1.92e+00,-3.12e-03,
1.92e+00,-3.12e-03,
2.00e-01,-2.72e-03,
2.00e-01,-2.72e-03,
2.00e-01,-3.44e-03,
2.00e-01,-3.44e-03,
2.20e-01,-3.20e-03,
2.20e-01,-3.20e-03,
2.20e-01,-2.56e-03,
2.20e-01,-2.56e-03,
2.00e-01,-3.04e-03,
2.00e-01,-3.04e-03,
2.00e-01,-3.44e-03,
2.00e-01,-3.44e-03,
2.20e-01,-2.32e-03,
2.20e-01,-2.32e-03,
2.20e-01,-2.48e-03,
2.20e-01,-2.48e-03,
2.20e-01,-2.88e-03,
2.20e-01,-2.88e-03,
2.00e-01,-2.72e-03,
2.00e-01,-2.72e-03,
2.00e-01,-2.72e-03,
2.00e-01,-2.72e-03,
2.00e-01,-3.04e-03,
2.00e-01,-3.04e-03,
2.20e-01,-2.72e-03,
2.20e-01,-2.72e-03,
2.00e-01,-2.56e-03,
2.00e-01,-2.56e-03,
2.00e-01,-2.96e-03,
2.00e-01,-2.96e-03,
2.20e-01,-1.76e-03,
2.20e-01,-1.76e-03,
2.00e-01,-3.84e-03,
2.00e-01,-3.84e-03,
2.00e-01,-2.80e-03,
2.00e-01,-2.80e-03,
2.00e-01,-2.96e-03,
2.00e-01,-2.96e-03,
2.20e-01,-2.80e-03,
2.20e-01,-2.80e-03,
2.20e-01,-1.92e-03,
2.20e-01,-1.92e-03,
2.20e-01,-3.20e-03,
2.20e-01,-3.20e-03,
2.00e-01,-2.88e-03,
2.00e-01,-2.88e-03,
2.00e-01,-2.88e-03,
2.00e-01,-2.88e-03,
2.00e-01,-3.28e-03,
2.00e-01,-3.28e-03,
2.20e-01,-3.28e-03,
2.20e-01,-3.28e-03,
2.20e-01,-2.32e-03,
2.20e-01,-2.32e-03,
2.20e-01,-2.40e-03,
2.20e-01,-2.40e-03,
2.00e-01,-1.52e-03,
2.00e-01,-1.52e-03,
2.00e-01,-2.72e-03,
2.00e-01,-2.72e-03,
2.00e-01,-2.96e-03,
2.00e-01,-2.96e-03,
2.20e-01,-2.80e-03,
2.20e-01,-2.80e-03,
2.20e-01,-3.04e-03,
2.20e-01,-3.04e-03,
2.00e-01,-2.64e-03,
2.00e-01,-2.64e-03,
2.00e-01,-2.64e-03,
2.00e-01,-2.64e-03,
2.00e-01,-2.96e-03,
2.00e-01,-2.96e-03,
2.20e-01,-2.08e-03,
2.20e-01,-2.08e-03,
2.20e-01,-2.00e-03,
2.20e-01,-2.00e-03,
2.20e-01,-2.40e-03,
2.20e-01,-2.40e-03,
2.20e-01,-3.04e-03,
2.20e-01,-3.04e-03,
2.00e-01,-2.80e-03,
2.00e-01,-2.80e-03,
2.00e-01,-2.72e-03,
2.00e-01,-2.72e-03,
2.00e-01,-2.00e-03,
2.00e-01,-2.00e-03,
2.20e-01,-2.64e-03,
2.20e-01,-2.64e-03,
2.20e-01,-2.64e-03,
2.20e-01,-2.64e-03,
2.20e-01,-2.40e-03,
2.20e-01,-2.40e-03,
2.00e-01,-3.04e-03,
2.00e-01,-3.04e-03,
2.00e-01,-3.04e-03,
2.00e-01,-3.04e-03,
2.00e-01,-2.48e-03,
2.00e-01,-2.48e-03,
2.00e-01,-2.08e-03,
2.00e-01,-2.08e-03,
2.20e-01,-1.76e-03,
2.20e-01,-1.76e-03,
2.20e-01,-2.24e-03,
2.20e-01,-2.24e-03,
2.00e-01,-2.48e-03,
2.00e-01,-2.48e-03,
2.00e-01,-2.32e-03,
2.00e-01,-2.32e-03,
2.00e-01,-2.40e-03,
2.00e-01,-2.40e-03,
2.20e-01,-2.48e-03,
2.20e-01,-2.48e-03,
2.20e-01,-1.12e-03,
2.20e-01,-1.12e-03,
2.00e-01,-1.52e-03,
2.00e-01,-1.52e-03,
2.00e-01,-1.76e-03,
2.00e-01,-1.76e-03,
2.00e-01,-1.92e-03,
2.00e-01,-1.92e-03,
2.00e-01,-1.84e-03,
2.00e-01,-1.84e-03,
2.20e-01,-1.12e-03,
2.20e-01,-1.12e-03,
2.20e-01,-1.44e-03,
2.20e-01,-1.44e-03,
2.20e-01,-8.80e-04,
2.20e-01,-8.80e-04,
2.00e-01,-1.04e-03,
2.00e-01,-1.04e-03,
2.00e-01,4.00e-04,
2.00e-01,4.00e-04,
2.00e-01,-4.80e-04,
2.00e-01,-4.80e-04,
2.20e-01,-4.00e-04,
2.20e-01,-4.00e-04,
2.20e-01,-3.20e-04,
2.20e-01,-3.20e-04,
2.20e-01,-9.60e-04,
2.20e-01,-9.60e-04,
2.00e-01,-8.00e-05,
2.00e-01,-8.00e-05,
2.00e-01,8.00e-05,
2.00e-01,8.00e-05,
2.00e-01,3.20e-04,
2.00e-01,3.20e-04,
2.00e-01,-4.80e-04,
2.00e-01,-4.80e-04,
2.20e-01,-1.60e-04,
2.20e-01,-1.60e-04,
2.20e-01,-8.00e-05,
2.20e-01,-8.00e-05,
2.00e-01,0.00e+00,
2.00e-01,0.00e+00,
2.00e-01,-1.04e-03,
2.00e-01,-1.04e-03,
2.00e-01,-8.00e-05,
2.00e-01,-8.00e-05,
2.20e-01,-3.20e-04,
2.20e-01,-3.20e-04,
2.20e-01,3.20e-04,
